"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033218","amide binding","19/771","61/5104",0.00112780112035602,0.00964629894432173,0.00818381999989589,"TIM50/FPR2/ENO1/TDH3/TIM22/FBA1/KAP123/TMA108/TIM23/KAP104/CPR7/CPR1/PSE1/TOM20/SRP1/SSE1/CPR3/TOM70/NSR1",19
"GO:0008276","protein methyltransferase activity","13/771","36/5104",0.00152165423617607,0.0127438542279746,0.0108117537833563,"RMT2/SET2/NNT1/EFM3/EFM4/SET6/HMT1/TAE1/RKM4/RKM1/SFM1/EFM2/TRM112",13
"GO:0140104","molecular carrier activity","9/771","21/5104",0.00207317745624528,0.0170085170900123,0.0144298495343388,"OXA1/KAP123/KAP104/PSE1/SRP1/ACP1/NMD5/SXM1/CSE1",9
"GO:0042277","peptide binding","15/771","46/5104",0.00221502776299132,0.0178088232144502,0.0151088209517724,"TIM50/TIM22/KAP123/TMA108/TIM23/KAP104/CPR7/CPR1/PSE1/TOM20/SRP1/SSE1/CPR3/TOM70/NSR1",15
"GO:0140142","nucleocytoplasmic carrier activity","7/771","14/5104",0.00226611224464178,0.0178622965165881,0.0151541871468305,"KAP123/KAP104/PSE1/SRP1/NMD5/SXM1/CSE1",7
"GO:0004549","tRNA-specific ribonuclease activity","7/771","15/5104",0.00370113195352172,0.0286125970253025,0.0242746306263368,"SEN54/POP1/POP7/RPP1/POP3/SEN2/POP4",7
"GO:0003968","RNA-directed 5'-3' RNA polymerase activity","6/771","12/5104",0.00475866414616137,0.035425610865868,0.0300547209231245,"RPB5/RPO26/RPB10/RPC10/RPB8/RPB3",6
"GO:0061608","nuclear import signal receptor activity","6/771","12/5104",0.00475866414616137,0.035425610865868,0.0300547209231245,"KAP123/KAP104/PSE1/SRP1/NMD5/SXM1",6
"GO:0009055","electron transfer activity","15/771","51/5104",0.00663967223009816,0.0485299679363538,0.0411723215799388,"QCR2/QCR7/COX9/CYC1/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",15
"GO:0016772","transferase activity, transferring phosphorus-containing groups","64/771","320/5104",0.00880144162283544,0.0631817773639259,0.0536027647706519,"THG1/TIM54/RPC82/PSA1/RPB5/RPO31/GRC3/NCS2/NCS6/POL2/ADK1/CDC19/PGK1/RPO41/FAP7/AIR1/SUA5/SCH9/GUK1/RPC17/RIO2/URA6/RPO26/YPK3/COQ8/RPC19/DBF2/HSL1/RCK2/PAP2/RPA43/RPB10/RPC11/RPC10/TRL1/CDC5/POL5/CKA2/RPC40/PRS1/RPA190/RPA12/DGK1/PRS3/YNK1/ADO1/RPC25/RPB8/RPB3/MSS4/RIO1/RPA135/RPC53/RPA49/RPC31/PCT1/KCS1/URK1/RET1/GIN4/RPC34/IPT1/YCK1/PRS5",64
"GO:0003924","GTPase activity","21/771","83/5104",0.0100136699424631,0.065221205811559,0.055332994718369,"EFT1/GPN3/MEF1/SUP35/GUF1/NPA3/GSP1/NUG1/RHO3/MSS1/LSG1/TSR1/SPR3/FUN12/CDC6/TUF1/BMS1/MTG1/IFM1/GCD11/NOG2",21
"GO:0004518","nuclease activity","26/771","109/5104",0.0100507099298798,0.065221205811559,0.055332994718369,"REX4/DPB4/POL2/RAT1/SEN54/NOT3/RNH70/TRM2/POP1/TRL1/LAS1/NOB1/POP7/RNT1/DIS3/RPP1/FCF1/DOM34/EXO1/POP3/DSS1/NUC1/RCL1/SEN2/POP4/TRZ1",26
"GO:0008139","nuclear localization sequence binding","5/771","10/5104",0.0101020697897764,0.065221205811559,0.055332994718369,"KAP123/KAP104/PSE1/SRP1/NSR1",5
"GO:0008187","poly-pyrimidine tract binding","5/771","10/5104",0.0101020697897764,0.065221205811559,0.055332994718369,"PAB1/MUD2/SMX3/RRP5/PRP24",5
"GO:0008422","beta-glucosidase activity","5/771","10/5104",0.0101020697897764,0.065221205811559,0.055332994718369,"SCW10/SCW11/EXG1/DSE4/EGH1",5
"GO:0009982","pseudouridine synthase activity","5/771","10/5104",0.0101020697897764,0.065221205811559,0.055332994718369,"PUS1/DEG1/PUS7/CBF5/PUS4",5
"GO:0004519","endonuclease activity","19/771","73/5104",0.0102212337465876,0.065221205811559,0.055332994718369,"SEN54/TRM2/POP1/TRL1/LAS1/NOB1/POP7/RNT1/DIS3/RPP1/FCF1/DOM34/EXO1/POP3/NUC1/RCL1/SEN2/POP4/TRZ1",19
"GO:0140657","ATP-dependent activity","62/771","317/5104",0.0158111374290806,0.0989783276836225,0.0839721868800568,"ROK1/SPB4/RVB1/MRH4/SUB2/RVB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/MPH1/PRP5/NPA3/FAP7/PRP22/ECM32/AFG2/RFC1/COQ8/RLI1/TIM17/SSZ1/PAP2/NAM7/ELP4/TIM23/ECM16/PRP43/PMA2/OLA1/MCM7/SSB2/MCM4/GCN20/BRR2/ARB1/TAF14/FUN30/RIX7/CDC6/DHR2/NEW1/BMS1/ENA1/HEF3/TOM70/ACT1/MTR4/MSS116/DMC1",62
"GO:0005048","signal sequence binding","10/771","32/5104",0.0160755026298397,0.0989783276836225,0.0839721868800568,"TIM50/TIM22/KAP123/TIM23/KAP104/PSE1/TOM20/SRP1/TOM70/NSR1",10
"GO:0004526","ribonuclease P activity","5/771","11/5104",0.0162501732017888,0.0989783276836225,0.0839721868800568,"POP1/POP7/RPP1/POP3/POP4",5
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0005730","nucleolus","182/773","320/5142",3.53280831743182e-73,1.09163777008643e-70,8.70186469767417e-71,"SLX9/SPB1/RRT14/ROK1/RSA3/PNO1/SPB4/RRP36/NOP12/NOP16/NOP58/RPB5/UTP10/UTP25/NSA1/LOC1/NOP7/PXR1/REX4/RRP3/DBP9/GRC3/IMP4/ARX1/BFR2/DBP10/DBP8/ERB1/DRS1/HCA4/HAS1/FYV7/DBP7/EFG1/DBP3/DBP6/NOP14/NOP9/DIM1/GAR1/MAK5/ESF2/JIP5/FAL1/NOP10/FPR4/YTM1/RLP7/UTP21/UTP14/SIR2/RRP14/RCM1/AIR1/UTP23/NPL3/DIP2/NOP6/NUG1/RPO26/UTP6/RPC19/RRP17/RRP42/RRS1/ESF1/PWP1/PAP2/RPA43/KRE33/RPB10/UTP9/UBP10/URB1/NOP15/NOP56/RPC11/SGD1/NOP53/POP1/ENP2/UTP11/UTP30/PWP2/NOC2/TSR1/CSL4/RPC10/RRP12/RRN11/RPF1/NOP4/NHP2/POL5/CKA2/ECM16/SDA1/CIC1/EMG1/NOC3/LAS1/RRP8/NOB1/RPF2/RPC40/FHL1/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP43/RRP9/TMA23/NOP2/RRP5/JJJ1/TIF6/UTP22/RPA190/UTP7/RPA12/RRP15/BUD23/LHP1/SOF1/MPP10/RRP46/SSF2/LCP5/RRP1/RRN5/RPB8/IMP3/RRB1/POP7/SKI6/NOP13/NCL1/RRN7/UTP15/RSA4/RIX7/RIO1/ZUO1/LSM7/RNT1/DHR2/MAK11/RRP4/RPA135/DIS3/RPA49/TGS1/NOG1/UTP8/CBF5/RPP1/BMT2/MAK21/MOD5/BMS1/FCF1/SRP40/POP3/FAF1/RRP7/NOC4/EBP2/MTR4/FCF2/KRI1/BMT5/NOG2/UTP18/UTP20/RCL1/TRM112/POP4/NSR1/ENP1",182
"GO:0030684","preribosome","108/773","168/5142",7.72169652756709e-50,1.19300211350911e-47,9.50987888131946e-48,"SLX9/SPB1/ROK1/RSA3/PNO1/SPB4/RRP36/NOP12/NOP16/NOP58/UTP10/UTP25/NSA1/LOC1/NOP7/IMP4/ARX1/BFR2/DBP10/DBP8/ERB1/DRS1/HCA4/HAS1/EFG1/DBP3/DBP6/NOP14/NOP9/DIM1/FAL1/YTM1/RLP7/UTP21/UTP14/UTP23/AFG2/RIO2/DIP2/NOP6/NUG1/UTP6/RRS1/KRE33/UTP9/NOP15/NOP56/CMS1/ENP2/UTP11/UTP30/PWP2/NOC2/TSR1/RRP12/RPF1/POL5/CKA2/ECM16/PRP43/CIC1/EMG1/NOC3/LAS1/RRP8/NOB1/RPF2/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP9/NOP2/RRP5/TIF6/UTP22/BUD20/UTP7/RRP15/SOF1/MPP10/REI1/SSF2/LCP5/RRP1/IMP3/NOP13/UTP15/RIX7/RIO1/NOG1/UTP8/CBF5/MAK21/BMS1/FCF1/RRP7/NOC4/EBP2/LTV1/KRI1/NOG2/UTP18/UTP20/RCL1/ENP1",108
"GO:0030686","90S preribosome","61/773","90/5142",3.51780075850704e-30,3.62333478126225e-28,2.88829957014262e-28,"SLX9/ROK1/PNO1/SPB4/RRP36/NOP58/UTP10/NOP7/IMP4/BFR2/DBP8/ERB1/HAS1/NOP14/NOP9/DIM1/YTM1/UTP21/DIP2/NOP6/UTP6/KRE33/UTP9/NOP56/CMS1/ENP2/UTP30/PWP2/NOC2/TSR1/RRP12/CKA2/ECM16/PRP43/EMG1/RRP8/BUD22/UTP4/CKB1/NAN1/MRD1/UTP13/RRP9/RRP5/UTP22/UTP7/SOF1/MPP10/IMP3/UTP15/UTP8/CBF5/MAK21/BMS1/RRP7/NOC4/KRI1/UTP18/UTP20/RCL1/ENP1",61
"GO:0032040","small-subunit processome","36/773","52/5142",1.07375692862403e-18,8.2947722736206e-17,6.61208213942163e-17,"NOP58/UTP10/UTP25/IMP4/BFR2/HCA4/NOP14/UTP21/UTP14/UTP23/DIP2/UTP6/UTP9/NOP56/ENP2/UTP11/PWP2/ECM16/EMG1/UTP4/NAN1/UTP13/RRP9/RRP5/UTP22/UTP7/SOF1/MPP10/LCP5/IMP3/UTP15/UTP8/FCF1/NOC4/UTP18/UTP20",36
"GO:0030687","preribosome, large subunit precursor","38/773","61/5142",2.81040540836934e-17,1.73683054237225e-15,1.38449445380721e-15,"SPB1/RSA3/SPB4/NOP16/NSA1/LOC1/NOP7/ARX1/DBP10/ERB1/DRS1/HAS1/DBP3/DBP6/YTM1/RLP7/AFG2/NUG1/RRS1/NOP15/NOC2/RPF1/CIC1/NOC3/LAS1/RPF2/NOP2/TIF6/BUD20/RRP15/REI1/SSF2/RRP1/RIX7/NOG1/MAK21/EBP2/NOG2",38
"GO:0005666","RNA polymerase III complex","16/773","17/5142",8.71938267852267e-13,4.09273983149448e-11,3.26248039710342e-11,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/RPC31/RET1/RPC34",16
"GO:0030688","preribosome, small subunit precursor","19/773","23/5142",9.27157890629817e-13,4.09273983149448e-11,3.26248039710342e-11,"SLX9/UTP10/EFG1/NOP14/NOP9/DIM1/FAL1/RIO2/KRE33/TSR1/RRP12/NOB1/UTP7/RRP1/RIO1/NOC4/LTV1/UTP20/ENP1",19
"GO:0033290","eukaryotic 48S preinitiation complex","11/773","11/5142",8.33928093712222e-10,3.22104726196346e-08,2.56762070958763e-08,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI2/GCD11",11
"GO:0070993","translation preinitiation complex","12/773","13/5142",1.38953628242315e-09,4.77074123631949e-08,3.80294140452652e-08,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI3/SUI2/GCD11",12
"GO:0010494","cytoplasmic stress granule","39/773","100/5142",3.07018697575533e-09,9.48687775508396e-08,7.56235528764996e-08,"PAB1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/NPL3/RIO2/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/KAP123/RBG1/ARC1/TIF4632/PRS1/OLA1/GUS1/SSB2/FUN12/YVH1/CDC33/SUI2/PRP24/SUP45/HRP1/CYS4",39
"GO:0005736","RNA polymerase I complex","12/773","14/5142",8.39586927549903e-09,2.358476005572e-07,1.88003197173854e-07,"RPB5/RPO26/RPC19/RPA43/RPB10/RPC10/RPC40/RPA190/RPA12/RPB8/RPA135/RPA49",12
"GO:0098800","inner mitochondrial membrane protein complex","31/773","81/5142",2.17323252514676e-07,5.59607375225291e-06,4.46084570951177e-06,"TIM50/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/MGE1/MIC60/TIM22/ATP20/CYT1/COX12/RIP1/COR1/COX5B/TIM17/COX6/TIM23/MIC26/MIC10/TIM12/COX13/COX4/ATP19/QCR9/TIM44/QCR6/MGR2/QCR8",31
"GO:0016282","eukaryotic 43S preinitiation complex","9/773","10/5142",3.26368474196811e-07,7.20341846620103e-06,5.74212202722208e-06,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/SUI3/GCD11",9
"GO:0043614","multi-eIF complex","9/773","10/5142",3.26368474196811e-07,7.20341846620103e-06,5.74212202722208e-06,"PRT1/NIP1/RPG1/TIF34/TIF35/TIF5/SUI3/SUI2/GCD11",9
"GO:0035770","ribonucleoprotein granule","43/773","134/5142",3.79711181157588e-07,7.33317218610592e-06,5.84555370992603e-06,"PAB1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/LSM1/NPL3/RIO2/NOT3/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/KAP123/RBG1/ARC1/TIF4632/PRS1/OLA1/SYH1/GUS1/SSB2/FUN12/YVH1/CDC33/SUI2/PRP24/SUP45/HRP1/CYS4",43
"GO:0036464","cytoplasmic ribonucleoprotein granule","43/773","134/5142",3.79711181157588e-07,7.33317218610592e-06,5.84555370992603e-06,"PAB1/VTS1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/SUP35/HCR1/DBP5/TIF1/TMA19/FAP7/TIF11/ECM32/LSM1/NPL3/RIO2/NOT3/MAP1/TIF3/HSP31/SES1/MRN1/SAM2/KAP123/RBG1/ARC1/TIF4632/PRS1/OLA1/SYH1/GUS1/SSB2/FUN12/YVH1/CDC33/SUI2/PRP24/SUP45/HRP1/CYS4",43
"GO:0000428","DNA-directed RNA polymerase complex","28/773","77/5142",2.79390413359409e-06,4.79620209600319e-05,3.82323723544455e-05,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/LEO1/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/TAF14/RPA135/RPC53/RPA49/RPC31/CDC73/CCL1/RET1/TAF7/RPC34",28
"GO:0030880","RNA polymerase complex","28/773","77/5142",2.79390413359409e-06,4.79620209600319e-05,3.82323723544455e-05,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/LEO1/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/TAF14/RPA135/RPC53/RPA49/RPC31/CDC73/CCL1/RET1/TAF7/RPC34",28
"GO:0005681","spliceosomal complex","33/773","99/5142",3.44806977068599e-06,5.60765031127354e-05,4.4700738301414e-05,"SNU71/RSE1/PRP46/SUB2/CWC22/ISY1/FAL1/HSH155/PRP4/PRP22/PRP6/YJU2/MUD2/NAM8/SMX3/CBC2/SMD2/PRP43/MRD1/CUS1/PIN4/PRP19/BUD31/BRR2/LSM7/SMD3/STO1/SMB1/SNU23/PRP18/PRP40/PRP21/IST3",33
"GO:0070069","cytochrome complex","14/773","26/5142",4.44314422293789e-06,6.86465782443904e-05,5.47208288509193e-05,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",14
"GO:0055029","nuclear DNA-directed RNA polymerase complex","27/773","75/5142",5.24698855511677e-06,7.72056887395754e-05,6.15436251577607e-05,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPA43/RPB10/LEO1/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/TAF14/RPA135/RPC53/RPA49/RPC31/CDC73/CCL1/RET1/TAF7/RPC34",27
"GO:0098798","mitochondrial protein-containing complex","55/773","206/5142",6.86363553467808e-06,9.64028809188876e-05,7.68464456992666e-05,"TIM50/TIM8/PAM18/MRP7/QCR2/TIM54/TIM9/RSM25/PAM17/QCR7/COX9/FYV4/MHR1/MGE1/MIC60/TIM10/TIM22/ATP20/RPO41/CYT1/TOM7/MRPL1/COX12/RIP1/RSM18/COR1/MAS2/COX5B/KGD2/TIM17/COX6/TIM23/CBP6/MIC26/MIC10/TIM12/COX13/TOM20/CBP3/ACP1/COX4/ATP19/QCR9/TIM44/MRX14/QCR6/TOM22/MRP1/MRPL32/TOM6/MGR2/QCR8/DSS1/TOM40/TOM70",55
"GO:0005743","mitochondrial inner membrane","64/773","253/5142",8.51330085814702e-06,0.000105900460103971,8.44173315085312e-05,"MRS2/TIM50/TIM8/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/GEP3/ATP25/GUF1/MGE1/MIA40/MIC60/TIM10/TIM22/SYM1/ATP20/MDM38/CYT1/COA1/OXA1/COX12/RIP1/MTG2/SAL1/COR1/COQ8/OMS1/COX5B/COQ3/TIM17/MSS51/CYC2/MSS1/ECM18/MME1/COX6/TIM23/MIC26/MFM1/YMC1/MIC10/TIM12/COX13/RIM2/MIR1/COX4/ATP19/MRS4/QCR9/TIM44/QCR6/GUT2/PIC2/CYC3/MTG1/FLX1/MGR2/MBA1/QCR8/NUC1",64
"GO:0005750","mitochondrial respiratory chain complex III","8/773","10/5142",8.56799839028895e-06,0.000105900460103971,8.44173315085312e-05,"QCR2/QCR7/CYT1/RIP1/COR1/QCR9/QCR6/QCR8",8
"GO:0045275","respiratory chain complex III","8/773","10/5142",8.56799839028895e-06,0.000105900460103971,8.44173315085312e-05,"QCR2/QCR7/CYT1/RIP1/COR1/QCR9/QCR6/QCR8",8
"GO:0019866","organelle inner membrane","67/773","270/5142",1.04388009078611e-05,0.000124061133866503,9.88939033376313e-05,"MRS2/TIM50/TIM8/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/GEP3/ATP25/GUF1/MGE1/MIA40/MIC60/TIM10/TIM22/SYM1/ATP20/MDM38/CYT1/COA1/OXA1/COX12/RIP1/MTG2/SAL1/COR1/COQ8/OMS1/COX5B/COQ3/TIM17/MSS51/CYC2/MSS1/ECM18/MME1/COX6/TIM23/TRL1/LRO1/MIC26/MFM1/YMC1/MIC10/TIM12/COX13/RIM2/MIR1/COX4/ATP19/MRS4/QCR9/TIM44/QCR6/GUT2/PIC2/CYC3/MTG1/FLX1/MGR2/MBA1/QCR8/TRM1/NUC1",67
"GO:0071013","catalytic step 2 spliceosome","15/773","32/5142",1.82435247720256e-05,0.000208787005724293,0.00016643215581497,"PRP46/CWC22/ISY1/FAL1/HSH155/PRP22/PRP6/SMX3/SMD2/CUS1/PRP19/LSM7/SMD3/SMB1/PRP21",15
"GO:0120114","Sm-like protein family complex","23/773","64/5142",2.70027471373646e-05,0.000297994602337345,0.000237542963539222,"SNU71/RSE1/HSH155/PRP4/LSM1/PRP6/NAM8/SMX3/SMD2/CUS1/BUD31/LCP5/BRR2/DIB1/LSM7/SMD3/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3",23
"GO:1905354","exoribonuclease complex","10/773","17/5142",3.96273374685473e-05,0.000422236113026935,0.000336580652182943,"RRP42/NOP53/CSL4/LAS1/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1",10
"GO:0070469","respirasome","16/773","38/5142",5.00695842905226e-05,0.000503198546851108,0.000401118923396897,"QCR2/QCR7/COX9/CYC1/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/ACP1/COX4/QCR9/QCR6/QCR8",16
"GO:0030532","small nuclear ribonucleoprotein complex","22/773","62/5142",5.04827021112762e-05,0.000503198546851108,0.000401118923396897,"SNU71/RSE1/HSH155/PRP4/PRP6/NAM8/SMX3/SMD2/CUS1/BUD31/LCP5/BRR2/DIB1/LSM7/SMD3/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3",22
"GO:0000176","nuclear exosome (RNase complex)","8/773","12/5142",7.10311421778237e-05,0.000645547733321986,0.000514590937139651,"RRP42/NOP53/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3",8
"GO:0000177","cytoplasmic exosome (RNase complex)","8/773","12/5142",7.10311421778237e-05,0.000645547733321986,0.000514590937139651,"RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1",8
"GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","8/773","12/5142",7.10311421778237e-05,0.000645547733321986,0.000514590937139651,"TIM50/PAM18/PAM17/MGE1/TIM17/TIM23/TIM44/MGR2",8
"GO:1902495","transmembrane transporter complex","9/773","15/5142",7.98470130806257e-05,0.000704935058340381,0.000561930858973426,"QCR2/QCR7/CYT1/RIP1/COR1/FTR1/QCR9/QCR6/QCR8",9
"GO:0098803","respiratory chain complex","14/773","32/5142",8.96780207618506e-05,0.000769736344872551,0.000613586457844241,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",14
"GO:0097525","spliceosomal snRNP complex","21/773","60/5142",9.38846259317065e-05,0.000784063497645873,0.000625007182589455,"SNU71/RSE1/HSH155/PRP4/PRP6/NAM8/SMX3/SMD2/CUS1/BUD31/BRR2/DIB1/LSM7/SMD3/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3",21
"GO:0061695","transferase complex, transferring phosphorus-containing groups","42/773","161/5142",0.000149963447184051,0.00121943960999662,0.000972062233824596,"RPC82/RPB5/RPO31/DPB4/POL2/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/LEO1/RPC11/PHO80/RPC10/CKA2/LAS1/RPC40/PRS1/CKB1/RPA190/RPA12/PRS3/CKS1/PCL1/RPC25/RPB8/RPB3/CLB4/TAF14/RPA135/RPC53/RPA49/RPC31/CDC73/CLN1/CCL1/RET1/TAF7/RPC34/PCL2/PRS5",42
"GO:0000178","exosome (RNase complex)","9/773","16/5142",0.000158276910565097,0.00125404013755423,0.000999643645674297,"RRP42/NOP53/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1",9
"GO:0005746","mitochondrial respirasome","14/773","34/5142",0.000197459188623127,0.00152537223211366,0.00121593289836347,"QCR2/QCR7/COX9/CYT1/COX12/RIP1/COR1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",14
"GO:0005686","U2 snRNP","10/773","20/5142",0.000244645343195011,0.00184379051334777,0.00146975636219853,"RSE1/HSH155/SMX3/SMD2/CUS1/BUD31/SMD3/SMB1/PRP21/IST3",10
"GO:0005844","polysome","13/773","31/5142",0.000268599109936367,0.00197612202310327,0.00157524290037869,"DBP5/EGD1/PAC10/ECM32/SSZ1/NAM7/RBG1/SSB2/GIR2/SSE1/ZUO1/STO1/NEW1",13
"GO:0005684","U2-type spliceosomal complex","20/773","62/5142",0.000477120433631301,0.0034286096277226,0.00273307665776559,"SNU71/RSE1/CWC22/ISY1/HSH155/PRP22/YJU2/MUD2/NAM8/CBC2/SMD2/CUS1/PRP19/LSM7/SMD3/STO1/SMB1/PRP18/PRP40/PRP21",20
"GO:0071004","U2-type prespliceosome","12/773","32/5142",0.001510652259097,0.0103731455124661,0.00826883341821517,"SNU71/RSE1/HSH155/MUD2/NAM8/SMD2/CUS1/LSM7/SMD3/SMB1/PRP40/PRP21",12
"GO:0071010","prespliceosome","12/773","32/5142",0.001510652259097,0.0103731455124661,0.00826883341821517,"SNU71/RSE1/HSH155/MUD2/NAM8/SMD2/CUS1/LSM7/SMD3/SMB1/PRP40/PRP21",12
"GO:0031966","mitochondrial membrane","80/773","392/5142",0.00173316656760477,0.0116423580302146,0.009280571551934,"MRS2/TIM50/TIM8/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/GEP3/ATP25/GUF1/MGE1/MIA40/MIC60/TIM10/TIM22/SYM1/OPI3/ATP20/MDM38/SEN54/CYT1/COA1/TOM7/OXA1/COX12/RIP1/MTG2/SAL1/COR1/COQ8/EHT1/OMS1/COX5B/COQ3/TIM17/MSS51/CYC2/MSS1/ECM18/MME1/COX6/TIM23/PIL1/MIC26/MFM1/YMC1/MIC10/TIM12/COX13/RIM2/TOM20/CBP3/MIR1/COX4/ATP19/MRS4/QCR9/TIM44/QCR6/TOM22/GUT2/TOM6/LSP1/PIC2/CYC3/MTG1/FLX1/MGR2/MBA1/TCD2/QCR8/NUC1/TOM40/TOM70/YCK1/GTT1/SEN2",80
"GO:0005740","mitochondrial envelope","87/773","434/5142",0.00192246064269208,0.0126391561402522,0.0100751576795061,"MRS2/TIM50/TIM8/PAM18/QCR2/TIM54/TIM9/PAM17/QCR7/COX9/COX23/GEP3/CYC1/ATP25/GUF1/ADK1/MGE1/MIA40/MIC60/TIM10/TIM22/SYM1/OPI3/ATP20/MDM38/SEN54/CYT1/COA1/TOM7/OXA1/COX12/RIP1/MTG2/SAL1/COR1/COQ8/EHT1/OMS1/COX5B/COQ3/TIM17/MSS51/CYC2/MSS1/ECM18/MME1/HEM13/COX6/TIM23/PIL1/MIC26/MFM1/YMC1/MIC10/TIM12/CPR1/COX13/RIM2/TOM20/CBP3/MIR1/COX4/ATP19/YNK1/MRS4/ATP12/QCR9/TIM44/QCR6/TOM22/GUT2/TOM6/LSP1/PIC2/CYC3/MTG1/FLX1/MGR2/MBA1/TCD2/QCR8/NUC1/TOM40/TOM70/YCK1/GTT1/SEN2",87
"GO:1990351","transporter complex","12/773","33/5142",0.00205516284367763,0.0132301108061747,0.0105462303820299,"TIM8/QCR2/TIM9/QCR7/TIM10/CYT1/RIP1/COR1/FTR1/QCR9/QCR6/QCR8",12
"GO:0005742","mitochondrial outer membrane translocase complex","6/773","11/5142",0.00265592009138903,0.0167309659464788,0.0133368967176837,"TOM7/TOM20/TOM22/TOM6/TOM40/TOM70",6
"GO:1902555","endoribonuclease complex","8/773","18/5142",0.00270727604311955,0.0167309659464788,0.0133368967176837,"SEN54/POP1/LAS1/POP7/RPP1/POP3/SEN2/POP4",8
"GO:0046540","U4/U6 x U5 tri-snRNP complex","11/773","30/5142",0.0029076701410391,0.01727827064579,0.0137731743522905,"PRP4/PRP6/SMX3/SMD2/BRR2/DIB1/LSM7/SMD3/SMB1/SNU23/PRP18",11
"GO:0097526","spliceosomal tri-snRNP complex","11/773","30/5142",0.0029076701410391,0.01727827064579,0.0137731743522905,"PRP4/PRP6/SMX3/SMD2/BRR2/DIB1/LSM7/SMD3/SMB1/SNU23/PRP18",11
"GO:0005643","nuclear pore","16/773","52/5142",0.00297263670876627,0.0173310328869581,0.0138152331648721,"DBP5/NUP133/GLE2/NUP145/POM152/ASM4/KAP123/KAP104/NUP57/NIC96/SXM1/GLE1/POM33/MEX67/NUP85/NSP1",16
"GO:0005682","U5 snRNP","7/773","15/5142",0.00359871339786192,0.0205926377766543,0.0164151839200719,"SMX3/SMD2/BRR2/DIB1/SMD3/SMB1/PRP18",7
"GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","18/773","63/5142",0.00412401025519573,0.023169439433736,0.0184692516692019,"NOP58/GAR1/NOP10/NOP56/SMX3/POP1/NHP2/CIC1/RRP9/MPP10/LCP5/POP7/LSM7/CBF5/RPP1/POP3/NAF1/POP4",18
"GO:0005665","RNA polymerase II, core complex","6/773","12/5142",0.00464231543301973,0.0256156333714839,0.0204192069798236,"RPB5/RPO26/RPB10/RPC10/RPB8/RPB3",6
